timestamp;value
2021/10/15-08:31:22;0;
2021/10/15-08:32:22;0;
2021/10/15-08:33:22;0;
2021/10/15-08:34:22;0;
2021/10/15-08:35:22;0;
2021/10/15-08:36:22;0;
2021/10/15-08:37:22;0;
2021/10/15-08:38:22;4;
2021/10/15-08:39:23;0;
2021/10/15-08:40:23;0;
2021/10/15-08:41:23;0;
2021/10/15-08:42:23;1;
2021/10/15-08:43:23;0;
2021/10/15-08:44:23;0;
2021/10/15-08:45:23;1;
2021/10/15-08:46:23;0;
2021/10/15-08:47:23;2;
2021/10/15-08:48:23;2;
2021/10/15-08:49:23;0;
2021/10/15-08:50:23;0;
2021/10/15-08:51:24;0;
2021/10/15-08:52:24;0;
2021/10/15-08:53:24;0;
2021/10/15-08:54:24;0;
2021/10/15-08:55:24;0;
2021/10/15-08:56:24;1;
2021/10/15-08:57:24;1;
2021/10/15-08:58:24;1;
2021/10/15-08:59:24;1;
2021/10/15-09:00:24;0;
2021/10/15-09:01:24;0;
2021/10/15-09:02:25;0;
2021/10/15-09:03:25;19;
2021/10/15-09:04:25;16;
2021/10/15-09:05:25;0;
2021/10/15-09:06:25;0;
2021/10/15-09:07:25;0;
2021/10/15-09:08:25;0;
2021/10/15-09:09:25;0;
2021/10/15-09:10:25;0;
2021/10/15-09:11:25;0;
2021/10/15-09:12:25;0;
2021/10/15-09:13:25;0;
2021/10/15-09:14:26;0;
2021/10/15-09:15:26;0;
2021/10/15-09:16:26;0;
2021/10/15-09:17:26;0;
2021/10/15-09:18:26;0;
2021/10/15-09:19:26;0;
2021/10/15-09:20:26;0;
2021/10/15-09:21:26;0;
2021/10/15-09:22:26;0;
2021/10/15-09:23:26;0;
2021/10/15-09:24:26;0;
2021/10/15-09:25:27;0;
2021/10/15-09:26:27;0;
2021/10/15-09:27:27;0;
2021/10/15-09:28:27;0;
2021/10/15-09:29:27;0;
2021/10/15-09:30:27;0;
2021/10/15-09:31:27;0;
2021/10/15-09:32:27;0;
2021/10/15-09:33:27;0;
2021/10/15-09:34:27;0;
2021/10/15-09:35:27;0;
2021/10/15-09:36:27;0;
2021/10/15-09:37:28;0;
2021/10/15-09:38:28;0;
2021/10/16-01:56:35;0;
2021/10/16-01:57:35;0;
2021/10/16-01:58:36;0;
2021/10/16-01:59:36;0;
2021/10/16-02:00:36;0;
2021/10/16-02:01:36;0;
2021/10/16-02:02:36;1;
2021/10/16-02:03:36;0;
2021/10/16-02:04:36;60;
2021/10/16-02:05:36;0;
2021/10/16-02:06:36;0;
2021/10/16-02:07:36;0;
2021/10/16-02:08:36;0;
2021/10/16-02:09:36;0;
2021/10/16-02:10:37;0;
2021/10/16-02:11:37;0;
2021/10/16-02:12:37;0;
2021/10/16-02:13:37;0;
2021/10/16-02:14:37;0;
2021/10/16-02:15:37;0;
2021/10/16-02:16:37;15;
2021/10/16-02:17:37;0;
2021/10/16-02:18:37;0;
2021/10/16-02:19:37;0;
2021/10/16-02:20:37;0;
2021/10/16-02:21:38;0;
2021/10/16-02:22:38;0;
2021/10/16-02:23:38;0;
2021/10/16-02:24:38;0;
2021/10/16-02:25:38;0;
2021/10/16-02:26:38;0;
2021/10/16-02:27:38;0;
2021/10/16-02:28:38;0;
2021/10/16-02:29:38;0;
2021/10/16-02:30:38;0;
2021/10/16-02:31:38;0;
2021/10/16-02:32:38;18;
2021/10/16-02:33:39;0;
2021/10/16-02:34:39;0;
2021/10/16-02:35:39;0;
2021/10/16-02:36:39;0;
2021/10/16-02:37:39;0;
2021/10/16-02:38:39;0;
2021/10/16-02:39:39;0;
2021/10/16-02:40:39;0;
2021/10/16-02:41:39;0;
2021/10/16-02:42:39;0;
2021/10/16-02:43:39;0;
2021/10/16-02:44:39;0;
2021/10/16-02:45:40;0;
2021/10/16-02:46:40;0;
2021/10/16-02:47:40;0;
2021/10/16-02:48:40;0;
2021/10/16-02:49:40;0;
2021/10/16-02:50:40;0;
2021/10/16-02:51:40;0;
2021/10/16-02:52:40;0;
2021/10/16-02:53:40;0;
2021/10/16-02:54:40;0;
2021/10/16-02:55:40;0;
2021/10/16-02:56:41;1;
2021/10/16-02:57:41;0;
2021/10/16-02:58:41;0;
2021/10/16-02:59:41;19;
2021/10/16-03:00:41;0;
2021/10/16-03:01:41;1;
2021/10/16-03:02:41;0;
2021/10/16-03:03:41;0;
2021/10/16-03:04:41;0;
2021/10/16-03:05:41;0;
2021/10/16-03:06:41;0;
2021/10/16-03:07:41;0;
2021/10/16-03:08:42;0;
2021/10/16-03:09:42;0;
2021/10/16-03:10:42;0;
2021/10/16-03:11:42;0;
2021/10/16-03:12:42;0;
2021/10/16-03:13:42;0;
2021/10/16-03:14:42;0;
2021/10/16-03:15:42;0;
2021/10/16-03:16:42;0;
2021/10/16-03:17:42;0;
2021/10/16-03:18:42;0;
2021/10/16-03:19:43;0;
2021/10/16-03:20:43;0;
2021/10/16-03:21:43;0;
2021/10/16-03:22:43;0;
2021/10/16-03:23:43;0;
2021/10/16-03:24:43;0;
2021/10/16-03:25:43;0;
2021/10/16-03:26:43;0;
2021/10/16-03:27:43;0;
2021/10/16-03:28:43;0;
2021/10/16-03:29:43;0;
2021/10/16-03:30:43;0;
2021/10/16-03:31:44;1;
2021/10/16-03:32:44;0;
2021/10/16-03:33:44;0;
2021/10/16-03:34:44;0;
2021/10/16-03:35:44;1;
2021/10/16-03:36:44;0;
2021/10/16-03:37:44;0;
2021/10/16-03:38:44;0;
2021/10/16-03:39:44;0;
2021/10/16-03:40:44;0;
2021/10/16-03:41:44;0;
2021/10/16-03:42:45;0;
2021/10/16-03:43:45;0;
2021/10/16-03:44:45;0;
2021/10/16-03:45:45;0;
2021/10/16-03:46:45;0;
2021/10/16-03:47:45;0;
2021/10/16-03:48:45;0;
2021/10/16-03:49:45;0;
2021/10/16-03:50:45;0;
2021/10/16-03:51:45;0;
2021/10/16-03:52:45;1;
2021/10/16-03:53:45;0;
2021/10/16-03:54:46;0;
2021/10/16-03:55:46;0;
2021/10/16-03:56:46;0;
2021/10/16-03:57:46;0;
2021/10/16-03:58:46;0;
2021/10/16-03:59:46;0;
2021/10/16-04:00:46;0;
2021/10/16-04:01:46;18;
2021/10/16-04:02:46;0;
2021/10/16-04:03:46;0;
2021/10/16-04:04:46;0;
2021/10/16-04:05:47;15;
2021/10/16-04:06:47;0;
2021/10/16-04:07:47;0;
2021/10/16-04:08:47;0;
2021/10/16-04:09:47;0;
2021/10/16-04:10:47;0;
2021/10/16-04:11:47;0;
2021/10/16-04:12:47;1;
2021/10/16-04:13:47;4;
2021/10/16-04:14:47;0;
2021/10/16-04:15:47;0;
2021/10/16-04:16:47;0;
2021/10/16-04:17:48;0;
2021/10/16-04:18:48;1;
2021/10/16-04:19:48;0;
2021/10/16-04:20:48;0;
2021/10/16-04:21:48;1;
2021/10/16-04:22:48;1;
2021/10/16-04:23:48;25;
2021/10/16-04:24:48;0;
2021/10/16-04:25:48;0;
2021/10/16-04:26:48;1;
2021/10/16-04:27:48;1;
2021/10/16-04:28:49;0;
2021/10/16-04:29:49;1;
2021/10/16-04:30:49;0;
2021/10/16-04:31:49;0;
2021/10/16-04:32:49;1;
2021/10/16-04:33:49;0;
2021/10/16-04:34:49;0;
2021/10/16-04:35:49;2;
2021/10/16-04:36:49;0;
2021/10/16-04:37:49;0;
2021/10/16-04:38:49;2;
2021/10/16-04:39:49;1;
2021/10/16-04:40:50;0;
2021/10/16-04:41:50;0;
2021/10/16-04:42:50;1;
2021/10/16-04:43:50;1;
2021/10/16-04:44:50;2;
2021/10/16-04:45:50;1;
2021/10/16-04:46:50;0;
2021/10/16-04:47:50;0;
2021/10/16-04:48:50;0;
2021/10/16-04:49:50;0;
2021/10/16-04:50:50;0;
2021/10/16-04:51:51;0;
2021/10/16-04:52:51;0;
2021/10/16-04:53:51;0;
2021/10/16-04:54:51;0;
2021/10/16-04:55:51;0;
2021/10/16-04:56:51;0;
2021/10/16-04:57:51;0;
2021/10/16-04:58:51;0;
2021/10/16-04:59:51;0;
2021/10/16-05:00:51;0;
2021/10/16-05:01:51;0;
2021/10/16-05:02:51;0;
2021/10/16-05:03:52;0;
2021/10/16-05:04:52;0;
2021/10/16-05:05:52;0;
2021/10/16-05:06:52;0;
2021/10/16-05:07:52;0;
2021/10/16-05:08:52;0;
2021/10/16-05:09:52;0;
2021/10/16-05:10:52;0;
2021/10/16-05:11:52;0;
2021/10/16-05:12:52;0;
2021/10/16-05:13:52;0;
2021/10/16-05:14:53;0;
2021/10/16-05:15:53;0;
2021/10/16-05:16:53;0;
2021/10/16-05:17:53;0;
2021/10/16-05:18:53;0;
2021/10/16-05:19:53;0;
2021/10/16-05:20:53;0;
2021/10/16-05:21:53;0;
2021/10/16-05:22:53;0;
2021/10/16-05:23:53;0;
2021/10/16-05:24:53;0;
2021/10/16-05:25:54;0;
2021/10/16-05:26:54;0;
2021/10/16-05:27:54;0;
2021/10/16-05:28:54;0;
2021/10/16-05:29:54;0;
2021/10/16-05:30:54;0;
2021/10/16-05:31:54;0;
2021/10/16-05:32:54;0;
2021/10/16-05:33:54;0;
2021/10/16-05:34:54;0;
2021/10/16-05:35:54;0;
2021/10/16-05:36:54;0;
2021/10/16-05:37:55;0;
2021/10/16-05:38:55;0;
2021/10/16-05:39:55;0;
2021/10/16-05:40:55;0;
2021/10/16-05:41:55;0;
2021/10/16-05:42:55;0;
2021/10/16-05:43:55;0;
2021/10/16-05:44:55;0;
2021/10/16-05:45:55;0;
2021/10/16-05:46:55;0;
2021/10/16-05:47:55;0;
2021/10/16-05:48:56;0;
2021/10/16-05:49:56;0;
2021/10/16-05:50:56;0;
2021/10/16-05:51:56;0;
2021/10/16-05:52:56;0;
2021/10/16-05:53:56;0;
2021/10/16-05:54:56;0;
2021/10/16-05:55:56;0;
2021/10/16-05:56:56;0;
2021/10/16-05:57:56;0;
2021/10/16-05:58:56;0;
2021/10/16-05:59:56;0;
2021/10/16-06:00:57;0;
2021/10/16-06:01:57;0;
2021/10/16-06:02:57;0;
2021/10/16-06:03:57;0;
2021/10/16-06:04:57;0;
2021/10/16-06:05:57;0;
2021/10/16-06:06:57;0;
2021/10/16-06:07:57;0;
2021/10/16-06:08:57;0;
2021/10/16-06:09:57;0;
2021/10/16-06:10:57;0;
2021/10/16-06:11:58;0;
2021/10/16-06:12:58;0;
2021/10/16-06:13:58;0;
2021/10/16-06:14:58;0;
2021/10/16-06:15:58;0;
2021/10/16-06:16:58;0;
2021/10/16-06:17:58;0;
2021/10/16-06:18:58;0;
2021/10/16-06:19:58;0;
2021/10/16-06:20:58;0;
2021/10/16-06:21:58;0;
2021/10/16-06:22:58;0;
2021/10/16-06:23:59;0;
2021/10/16-06:24:59;0;
2021/10/16-06:25:59;0;
2021/10/16-06:26:59;0;
2021/10/16-06:27:59;0;
2021/10/16-06:28:59;0;
2021/10/16-06:29:59;0;
2021/10/16-06:30:59;0;
2021/10/16-06:31:59;0;
2021/10/16-06:32:59;0;
2021/10/16-06:33:59;0;
2021/10/16-06:35:00;0;
2021/10/16-06:36:00;0;
2021/10/16-06:37:00;0;
2021/10/16-06:38:00;0;
2021/10/16-06:39:00;0;
2021/10/16-06:40:00;0;
2021/10/16-06:41:00;0;
2021/10/16-06:42:00;0;
2021/10/16-06:43:00;0;
2021/10/16-06:44:00;0;
2021/10/16-06:45:00;0;
2021/10/16-06:46:00;0;
2021/10/16-06:47:01;0;
2021/10/16-06:48:01;0;
2021/10/16-06:49:01;0;
2021/10/16-06:50:01;0;
2021/10/16-06:51:01;0;
2021/10/16-06:52:01;0;
2021/10/16-06:53:01;0;
2021/10/16-06:54:01;0;
2021/10/16-06:55:01;0;
2021/10/16-06:56:01;0;
2021/10/16-06:57:01;0;
2021/10/16-06:58:02;0;
2021/10/16-06:59:02;0;
2021/10/16-07:00:02;0;
2021/10/16-07:01:02;0;
2021/10/16-07:02:02;0;
2021/10/16-07:03:02;0;
2021/10/16-07:04:02;0;
2021/10/16-07:05:02;0;
2021/10/16-07:06:02;0;
2021/10/16-07:07:02;0;
2021/10/16-07:08:02;0;
2021/10/16-07:09:02;3;
2021/10/16-07:10:03;0;
2021/10/16-07:11:03;0;
2021/10/16-07:12:03;0;
2021/10/16-07:13:03;0;
2021/10/16-07:14:03;0;
2021/10/16-07:15:03;0;
2021/10/16-07:16:03;0;
2021/10/16-07:17:03;0;
2021/10/16-07:18:03;0;
2021/10/16-07:19:03;0;
2021/10/16-07:20:03;0;
2021/10/16-07:21:04;3;
2021/10/16-07:22:04;0;
2021/10/16-07:23:04;0;
2021/10/16-07:24:04;0;
2021/10/16-07:25:04;0;
2021/10/16-07:26:04;0;
2021/10/16-07:27:04;0;
2021/10/16-07:28:04;0;
2021/10/16-07:29:04;0;
2021/10/16-07:30:04;0;
2021/10/16-07:31:04;0;
2021/10/16-07:32:04;0;
2021/10/16-07:33:05;0;
2021/10/16-07:34:05;0;
2021/10/16-07:35:05;0;
2021/10/16-07:36:05;0;
2021/10/16-07:37:05;0;
2021/10/16-07:38:05;0;
2021/10/16-07:39:05;0;
2021/10/16-07:40:05;0;
2021/10/16-07:41:05;0;
2021/10/16-07:42:05;0;
2021/10/16-07:43:05;0;
2021/10/16-07:44:06;0;
2021/10/16-07:45:06;0;
2021/10/16-07:46:06;0;
2021/10/16-07:47:06;0;
2021/10/16-07:48:06;0;
2021/10/16-07:49:06;0;
2021/10/16-07:50:06;0;
2021/10/16-07:51:06;0;
2021/10/16-07:52:06;0;
2021/10/16-07:53:06;0;
2021/10/16-07:54:06;0;
2021/10/16-07:55:06;0;
2021/10/16-07:56:07;0;
2021/10/16-07:57:07;0;
2021/10/16-07:58:07;0;
2021/10/16-07:59:07;0;
2021/10/16-08:00:07;0;
2021/10/16-08:01:07;0;
2021/10/16-08:02:07;0;
2021/10/16-08:03:07;0;
2021/10/16-08:04:07;0;
2021/10/16-08:05:07;1;
2021/10/16-08:06:07;0;
2021/10/16-08:07:08;0;
2021/10/16-08:08:08;0;
2021/10/16-08:09:08;0;
2021/10/16-08:10:08;0;
2021/10/16-08:11:08;0;
2021/10/16-08:12:08;0;
2021/10/16-08:13:08;0;
2021/10/16-08:14:08;0;
2021/10/16-08:15:08;0;
2021/10/16-08:16:08;0;
2021/10/16-08:17:08;0;
2021/10/16-08:18:08;0;
2021/10/16-08:19:09;0;
2021/10/16-08:20:09;0;
2021/10/16-08:21:09;0;
2021/10/16-08:22:09;0;
2021/10/16-08:23:09;0;
2021/10/16-08:24:09;0;
2021/10/16-08:25:09;0;
2021/10/16-08:26:09;0;
2021/10/16-08:27:09;0;
2021/10/16-08:28:09;0;
2021/10/16-08:29:09;0;
2021/10/16-08:30:10;0;
2021/10/16-08:31:10;0;
2021/10/16-08:32:10;0;
2021/10/16-08:33:10;0;
2021/10/16-08:34:10;0;
2021/10/16-08:35:10;0;
2021/10/16-08:36:10;0;
2021/10/16-08:37:10;0;
2021/10/16-08:38:10;0;
2021/10/16-08:39:10;0;
2021/10/16-08:40:10;0;
2021/10/16-08:41:11;0;
2021/10/16-08:42:11;0;
2021/10/16-08:43:11;7;
2021/10/16-08:44:11;0;
2021/10/16-08:45:11;0;
2021/10/16-08:46:11;0;
2021/10/16-08:47:11;0;
2021/10/16-08:48:11;0;
2021/10/16-08:49:11;0;
2021/10/16-08:50:11;0;
2021/10/16-08:51:11;0;
2021/10/16-08:52:11;0;
2021/10/16-08:53:12;0;
2021/10/16-08:54:12;0;
2021/10/16-08:55:12;0;
2021/10/16-08:56:12;0;
2021/10/16-08:57:12;0;
2021/10/16-08:58:12;0;
2021/10/16-08:59:12;0;
2021/10/16-09:00:12;0;
2021/10/16-09:01:12;0;
2021/10/16-09:02:12;0;
2021/10/16-09:03:12;0;
2021/10/16-09:04:13;0;
2021/10/16-09:05:13;0;
2021/10/16-09:06:13;0;
2021/10/16-09:07:13;0;
2021/10/16-09:08:13;0;
2021/10/16-09:09:13;0;
2021/10/16-09:10:13;36;
2021/10/16-09:11:13;0;
2021/10/16-09:12:13;0;
2021/10/16-09:13:13;0;
2021/10/16-09:14:13;0;
2021/10/16-09:15:13;0;
2021/10/16-09:16:14;0;
2021/10/16-09:17:14;0;
2021/10/16-09:18:14;0;
2021/10/16-09:19:14;0;
2021/10/16-09:20:14;0;
2021/10/16-09:21:14;0;
2021/10/16-09:22:14;0;
2021/10/16-09:23:14;0;
2021/10/16-09:24:14;0;
2021/10/16-09:25:14;0;
2021/10/16-09:26:14;0;
2021/10/16-09:27:15;0;
2021/10/16-09:28:15;0;
2021/10/16-09:29:15;4;
2021/10/16-09:30:15;0;
2021/10/16-09:31:15;0;
2021/10/16-09:32:15;0;
2021/10/17-01:39:43;0;
2021/10/17-01:40:43;0;
2021/10/17-01:41:43;12;
2021/10/17-01:42:43;0;
2021/10/17-01:43:43;0;
2021/10/17-01:44:43;0;
2021/10/17-01:45:43;0;
2021/10/17-01:46:43;0;
2021/10/17-01:47:44;0;
2021/10/17-01:48:44;0;
2021/10/17-01:49:44;0;
2021/10/17-01:50:44;0;
2021/10/17-01:51:44;0;
2021/10/17-01:52:44;0;
2021/10/17-01:53:44;0;
2021/10/17-01:54:44;0;
2021/10/17-01:55:44;0;
2021/10/17-01:56:44;0;
2021/10/17-01:57:44;0;
2021/10/17-01:58:44;0;
2021/10/17-01:59:45;0;
2021/10/17-02:00:45;0;
2021/10/17-02:01:45;0;
2021/10/17-02:02:45;0;
2021/10/17-02:03:45;0;
2021/10/17-02:04:45;0;
2021/10/17-02:05:45;0;
2021/10/17-02:06:45;0;
2021/10/17-02:07:45;0;
2021/10/17-02:08:45;0;
2021/10/17-02:09:45;0;
2021/10/17-02:10:45;0;
2021/10/17-02:11:46;0;
2021/10/17-02:12:46;0;
2021/10/17-02:13:46;0;
2021/10/17-02:14:46;0;
2021/10/17-02:15:46;0;
2021/10/17-02:16:46;0;
2021/10/17-02:17:46;0;
2021/10/17-02:18:46;0;
2021/10/17-02:19:46;0;
2021/10/17-02:20:46;0;
2021/10/17-02:21:46;0;
2021/10/17-02:22:47;0;
2021/10/17-02:23:47;0;
2021/10/17-02:24:47;0;
2021/10/17-02:25:47;0;
2021/10/17-02:26:47;0;
2021/10/17-02:27:47;0;
2021/10/17-02:28:47;0;
2021/10/17-02:29:47;0;
2021/10/17-02:30:47;0;
2021/10/17-02:31:47;0;
2021/10/17-02:32:47;0;
2021/10/17-02:33:47;0;
2021/10/17-02:34:48;0;
2021/10/17-02:35:48;0;
2021/10/17-02:36:48;0;
2021/10/17-02:37:48;0;
2021/10/17-02:38:48;0;
2021/10/17-02:39:48;0;
2021/10/17-02:40:48;0;
2021/10/17-02:41:48;0;
2021/10/17-02:42:48;0;
2021/10/17-02:43:48;0;
2021/10/17-02:44:48;0;
2021/10/17-02:45:49;0;
2021/10/17-02:46:49;0;
2021/10/17-02:47:49;0;
2021/10/17-02:48:49;0;
2021/10/17-02:49:49;0;
2021/10/17-02:50:49;0;
2021/10/17-02:51:49;0;
2021/10/17-02:52:49;0;
2021/10/17-02:53:49;0;
2021/10/17-02:54:49;0;
2021/10/17-02:55:49;0;
2021/10/17-02:56:49;0;
2021/10/17-02:57:50;0;
2021/10/17-02:58:50;0;
2021/10/17-02:59:50;0;
2021/10/17-03:00:50;0;
2021/10/17-03:01:50;0;
2021/10/17-03:02:50;0;
2021/10/17-03:03:50;0;
2021/10/17-03:04:50;0;
2021/10/17-03:05:50;0;
2021/10/17-03:06:50;0;
2021/10/17-03:07:50;0;
2021/10/17-03:08:51;0;
2021/10/17-03:09:51;0;
2021/10/17-03:10:51;0;
2021/10/17-03:11:51;0;
2021/10/17-03:12:51;0;
2021/10/17-03:13:51;0;
2021/10/17-03:14:51;0;
2021/10/17-03:15:51;0;
2021/10/17-03:16:51;0;
2021/10/17-03:17:51;0;
2021/10/17-03:18:51;0;
2021/10/17-03:19:51;0;
2021/10/17-03:20:52;0;
2021/10/17-03:21:52;0;
2021/10/17-03:22:52;0;
2021/10/17-03:23:52;0;
2021/10/17-03:24:52;0;
2021/10/17-03:25:52;0;
2021/10/17-03:26:52;0;
2021/10/17-03:27:52;0;
2021/10/17-03:28:52;0;
2021/10/17-03:29:52;0;
2021/10/17-03:30:52;0;
2021/10/17-03:31:52;0;
2021/10/17-03:32:53;0;
2021/10/17-03:33:53;0;
2021/10/17-03:34:53;0;
2021/10/17-03:35:53;0;
2021/10/17-03:36:53;0;
2021/10/17-03:37:53;0;
2021/10/17-03:38:53;0;
2021/10/17-03:39:53;0;
2021/10/17-03:40:53;0;
2021/10/17-03:41:53;0;
2021/10/17-03:42:53;0;
2021/10/17-03:43:54;0;
2021/10/17-03:44:54;0;
2021/10/17-03:45:54;0;
2021/10/17-03:46:54;0;
2021/10/17-03:47:54;0;
2021/10/17-03:48:54;0;
2021/10/17-03:49:54;0;
2021/10/17-03:50:54;0;
2021/10/17-03:51:54;0;
2021/10/17-03:52:54;0;
2021/10/17-03:53:54;0;
2021/10/17-03:54:54;0;
2021/10/17-03:55:55;0;
2021/10/17-03:56:55;0;
2021/10/17-03:57:55;0;
2021/10/17-03:58:55;0;
2021/10/17-03:59:55;0;
2021/10/17-04:00:55;0;
2021/10/17-04:01:55;0;
2021/10/17-04:02:55;0;
2021/10/17-04:03:55;0;
2021/10/17-04:04:55;0;
2021/10/17-04:05:55;0;
2021/10/17-04:06:56;0;
2021/10/17-04:07:56;0;
2021/10/17-04:08:56;0;
2021/10/17-04:09:56;0;
2021/10/17-04:10:56;0;
2021/10/17-04:11:56;0;
2021/10/17-04:12:56;0;
2021/10/17-04:13:56;0;
2021/10/17-04:14:56;0;
2021/10/17-04:15:56;0;
2021/10/17-04:16:56;0;
2021/10/17-04:17:56;0;
2021/10/17-04:18:57;0;
2021/10/17-04:19:57;0;
2021/10/17-04:20:57;0;
2021/10/17-04:21:57;0;
2021/10/17-04:22:57;0;
2021/10/17-04:23:57;0;
2021/10/17-04:24:57;0;
2021/10/17-04:25:57;0;
2021/10/17-04:26:57;0;
2021/10/17-04:27:57;0;
2021/10/17-04:28:57;0;
2021/10/17-04:29:58;0;
2021/10/17-04:30:58;0;
2021/10/17-04:31:58;0;
2021/10/17-04:32:58;1;
2021/10/17-04:33:58;0;
2021/10/17-04:34:58;0;
2021/10/17-04:35:58;2;
2021/10/17-04:36:58;1;
2021/10/17-04:37:58;3;
2021/10/17-04:38:58;3;
2021/10/17-04:39:58;4;
2021/10/17-04:40:58;3;
2021/10/17-04:41:59;6;
2021/10/17-04:42:59;6;
2021/10/17-04:43:59;3;
2021/10/17-04:44:59;4;
2021/10/17-04:45:59;77;
2021/10/17-04:46:59;7;
2021/10/17-04:47:59;2;
2021/10/17-04:48:59;0;
2021/10/17-04:49:59;5;
2021/10/17-04:50:59;6;
2021/10/17-04:51:59;4;
2021/10/17-04:52:59;4;
2021/10/17-04:54:00;5;
2021/10/17-04:55:00;3;
2021/10/17-04:56:00;4;
2021/10/17-04:57:00;3;
2021/10/17-04:58:00;3;
2021/10/17-04:59:00;3;
2021/10/17-05:00:00;5;
2021/10/17-05:01:00;4;
2021/10/17-05:02:00;6;
2021/10/17-05:03:00;3;
2021/10/17-05:04:00;4;
2021/10/17-05:05:01;7;
2021/10/17-05:06:01;4;
2021/10/17-05:07:01;5;
2021/10/17-05:08:01;7;
2021/10/17-05:09:01;6;
2021/10/17-05:10:01;1;
2021/10/17-05:11:01;4;
2021/10/17-05:12:01;0;
2021/10/17-05:13:01;10;
2021/10/17-05:14:01;5;
2021/10/17-05:15:01;7;
2021/10/17-05:16:01;5;
2021/10/17-05:17:02;8;
2021/10/17-05:18:02;12;
2021/10/17-05:19:02;11;
2021/10/17-05:20:02;12;
2021/10/17-05:21:02;9;
2021/10/17-05:22:02;0;
2021/10/17-05:23:02;10;
2021/10/17-05:24:02;9;
2021/10/17-05:25:02;15;
2021/10/17-05:26:02;20;
2021/10/17-05:27:02;14;
2021/10/17-05:28:03;15;
2021/10/17-05:29:03;0;
2021/10/17-05:30:03;15;
2021/10/17-05:31:03;8;
2021/10/17-05:32:03;13;
2021/10/17-05:33:03;11;
2021/10/17-05:34:03;4;
2021/10/17-05:35:03;18;
2021/10/17-05:36:03;12;
2021/10/17-05:37:03;4;
2021/10/17-05:38:03;4;
2021/10/17-05:39:03;2;
2021/10/17-05:40:04;0;
2021/10/17-05:41:04;3;
2021/10/17-05:42:04;0;
2021/10/17-05:43:04;0;
2021/10/17-05:44:04;2;
2021/10/17-05:45:04;0;
2021/10/17-05:46:04;1;
2021/10/17-05:47:04;0;
2021/10/17-05:48:04;2;
2021/10/17-05:49:04;0;
2021/10/17-05:50:04;0;
2021/10/17-05:51:05;3;
2021/10/17-05:52:05;0;
2021/10/17-05:53:05;0;
2021/10/17-05:54:05;1;
2021/10/17-05:55:05;1;
2021/10/17-05:56:05;1;
2021/10/17-05:57:05;2;
2021/10/17-05:58:05;1;
2021/10/17-05:59:05;0;
2021/10/17-06:00:05;0;
2021/10/17-06:01:05;0;
2021/10/17-06:02:05;0;
2021/10/17-06:03:06;3;
2021/10/17-06:04:06;2;
2021/10/17-06:05:06;0;
2021/10/17-06:06:06;1;
2021/10/17-06:07:06;0;
2021/10/17-06:08:06;0;
2021/10/17-06:09:06;2;
2021/10/17-06:10:06;0;
2021/10/17-06:11:06;2;
2021/10/17-06:12:06;0;
2021/10/17-06:13:06;2;
2021/10/17-06:14:06;0;
2021/10/17-06:15:07;6;
2021/10/17-06:16:07;2;
2021/10/17-06:17:07;1;
2021/10/17-06:18:07;0;
2021/10/17-06:19:07;1;
2021/10/17-06:20:07;0;
2021/10/17-06:21:07;1;
2021/10/17-06:22:07;0;
2021/10/17-06:23:07;0;
2021/10/17-06:24:07;1;
2021/10/17-06:25:07;0;
2021/10/17-06:26:08;0;
2021/10/17-06:27:08;0;
2021/10/17-06:28:08;1;
2021/10/17-06:29:08;0;
2021/10/17-06:30:08;2;
2021/10/17-06:31:08;1;
2021/10/17-06:32:08;1;
2021/10/17-06:33:08;98;
2021/10/17-06:34:08;1;
2021/10/17-06:35:08;4;
2021/10/17-06:36:08;0;
2021/10/17-06:37:08;1;
2021/10/17-06:38:09;4;
2021/10/17-06:39:09;0;
2021/10/17-06:40:09;0;
2021/10/17-06:41:09;6;
2021/10/17-06:42:09;1;
2021/10/17-06:43:09;0;
2021/10/17-06:44:09;3;
2021/10/17-06:45:09;2;
2021/10/17-06:46:09;1;
2021/10/17-06:47:09;0;
2021/10/17-06:48:09;3;
2021/10/17-06:49:10;0;
2021/10/17-06:50:10;3;
2021/10/17-06:51:10;0;
2021/10/17-06:52:10;0;
2021/10/17-06:53:10;3;
2021/10/17-06:54:10;0;
2021/10/17-06:55:10;1;
2021/10/17-06:56:10;0;
2021/10/17-06:57:10;0;
2021/10/17-06:58:10;0;
2021/10/17-06:59:10;0;
2021/10/17-07:00:10;0;
2021/10/17-07:01:11;8;
2021/10/17-07:02:11;0;
2021/10/17-07:03:11;0;
2021/10/17-07:04:11;0;
2021/10/17-07:05:11;0;
2021/10/17-07:06:11;0;
2021/10/17-07:07:11;0;
2021/10/17-07:08:11;0;
2021/10/17-07:09:11;0;
2021/10/17-07:10:11;0;
2021/10/17-07:11:11;0;
2021/10/17-07:12:12;0;
2021/10/17-07:13:12;0;
2021/10/17-07:14:12;0;
2021/10/17-07:15:12;0;
2021/10/17-07:16:12;0;
2021/10/17-07:17:12;1;
2021/10/17-07:18:12;0;
2021/10/17-07:19:12;0;
2021/10/17-07:20:12;0;
2021/10/17-07:21:12;0;
2021/10/17-07:22:12;0;
2021/10/17-07:23:12;0;
2021/10/17-07:24:13;0;
2021/10/17-07:25:13;0;
2021/10/17-07:26:13;0;
2021/10/17-07:27:13;0;
2021/10/17-07:28:13;0;
2021/10/17-07:29:13;0;
